name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,"Journal of Open, Flexible and Distance Learning",From Digital Natives to Digital Wisdom: Hopeful Essays for 21st Century Learning,2012,1,Nicholas McGuigan,10.61468/jofdl.v16i2.189,https://doi.org/10.61468/jofdl.v16i2.189,https://research.monash.edu/en/publications/from-digital-natives-to-digital-wisdom-hopeful-essays-for-21st-ce/,,,0.98555624,156,12.4905,diamond,https://jofdl.nz/index.php/JOFDL/article/download/189/147,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,The International Journal of Learning,Engaging first year learners: creating learning pathways via relevance in an accounting decision-making course,2008,2,Nicholas McGuigan; Kirsten MacDonald,10.18848/1447-9494/cgp/v15i02/45624,https://doi.org/10.18848/1447-9494/cgp/v15i02/45624,https://research.monash.edu/en/publications/engaging-first-year-learners-creating-learning-pathways-via-relev/,,,0.82244563,2,0.606,green,https://research-repository.griffith.edu.au/bitstreams/6c7c5669-8157-5c63-9645-ec8f655122bb/download,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,The International Journal of Learning,The use of StudyTXT as a form of mobile learning in an accounting decision making course,2008,2,Nicholas McGuigan; Sidney Weil,10.18848/1447-9494/cgp/v15i01/45553,https://doi.org/10.18848/1447-9494/cgp/v15i01/45553,https://research.monash.edu/en/publications/the-use-of-studytxt-as-a-form-of-mobile-learning-in-an-accounting/,,,0.24271845,1,0.0,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,International Journal of Artificial Intelligence in Education,ASPIRE: an authoring system and deployment environment for constraint-based tutors,2009,7,Antonija Mitrović; Brent Martin; Pramuditha Suraweera; Konstantin Pavlovich Zakharov; Nancy Milik; Jay Holland; Nicholas McGuigan,10.3233/irg-2009-19(2)03,https://doi.org/10.3233/irg-2009-19(2)03,https://research.monash.edu/en/publications/aspire-an-authoring-system-and-deployment-environment-for-constra/,,Q1,0.96445684,71,7.0321,green,http://hdl.handle.net/10092/3478,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,"The International Journal of Environmental, Cultural, Economic and Social Sustainability: Annual Review",Environmental management systems and reporting: a New Zealand case,2006,2,Nicholas McGuigan; Beverley R. Lord,10.18848/1832-2077/cgp/v02i01/54193,https://doi.org/10.18848/1832-2077/cgp/v02i01/54193,https://research.monash.edu/en/publications/environmental-management-systems-and-reporting-a-new-zealand-case/,C,,0.45918691,0,0.0,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Accounting Education,Visual metaphor and visual tools in accounting education,2018,2,Pru Marriott; Nicholas McGuigan,10.1080/09639284.2018.1541520,https://doi.org/10.1080/09639284.2018.1541520,https://research.monash.edu/en/publications/visual-metaphor-and-visual-tools-in-accounting-education/,A,Q1,,18,,bronze,https://www.tandfonline.com/doi/pdf/10.1080/09639284.2018.1541520?needAccess=true&role=button,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Journal of Management Inquiry,"A life of good governance, positive activism, accountability & integrated thinking: an interview with Mervyn King",2020,2,Alessandro Ghio; Nicholas McGuigan,10.1177/1056492620901794,https://doi.org/10.1177/1056492620901794,https://research.monash.edu/en/publications/a-life-of-good-governance-positive-activism-accountability-amp-in/,A,Q1,0.80598862,9,1.0632,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Meditari Accountancy Research,"Art, accounting and technology: unravelling the paradoxical “in-between”",2019,2,Nicholas McGuigan; Alessandro Ghio,10.1108/medar-04-2019-0474,https://doi.org/10.1108/medar-04-2019-0474,https://research.monash.edu/en/publications/art-accounting-and-technology-unravelling-the-paradoxical-in-betw/,A,Q1,0.90073848,23,2.5218,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,"Sustainability Accounting, Management and Policy Journal",Queering accounting: opening up and connecting professional services firms,2018,2,Nicholas McGuigan; Alessandro Ghio,10.1108/sampj-08-2018-0210,https://doi.org/10.1108/sampj-08-2018-0210,https://research.monash.edu/en/publications/queering-accounting-opening-up-and-connecting-professional-servic/,A,Q1,0.75009774,18,0.6017,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Accounting Forum,Social and Environmental Accounting and Accountability,2011,4,Chris J. van Staden; Thomas Kern; Nicholas McGuigan; Susan Wild,10.1016/j.accfor.2011.07.003,https://doi.org/10.1016/j.accfor.2011.07.003,https://research.monash.edu/en/publications/social-and-environmental-accounting-and-accountability/,A,Q1,0.24883757,9,0.0,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,The International Journal of Learning in Higher Education,Group process skill integration in introductory accounting: a scaffolding approach,2014,3,Nicholas McGuigan; Sidney Weil; Baiding Hu,10.18848/2327-7955/cgp/v20i03/48699,https://doi.org/10.18848/2327-7955/cgp/v20i03/48699,https://research.monash.edu/en/publications/group-process-skill-integration-in-introductory-accounting-a-scaf/,,Q4,0.31358539,0,0.0,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,The International Journal of Learning in Higher Education,iCFS: developing intelligent tutoring capacity in the accounting curriculum,2014,4,Samantha Sin; Antonija Mitrović; Nicholas McGuigan; Amir Shareghi Najar,10.18848/2327-7955/cgp/v20i03/48703,https://doi.org/10.18848/2327-7955/cgp/v20i03/48703,https://research.monash.edu/en/publications/icfs-developing-intelligent-tutoring-capacity-in-the-accounting-c/,,Q4,0.38607932,3,0.0,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Issues in Accounting Education,Sourcing sustainable finance in a globally competitive market: an instructional case,2017,3,Nicholas McGuigan; Samantha Sin; Thomas Kern,10.2308/iace-51304,https://doi.org/10.2308/iace-51304,https://research.monash.edu/en/publications/sourcing-sustainable-finance-in-a-globally-competitive-market-an-/,A,Q2,0.822651,12,0.8939,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Quality in Higher Education,A theory of change for student-led academic integrity,2016,5,Deborah Richards; Sonia Saddiqui; Fiona A. White; Nicholas McGuigan; Judi Homewood,10.1080/13538322.2016.1265849,https://doi.org/10.1080/13538322.2016.1265849,https://research.monash.edu/en/publications/a-theory-of-change-for-student-led-academic-integrity/,,Q2,0.9419981,34,4.3567,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Australasian Journal of Educational Technology,Academic leaders' perspectives on adopting ePortfolios for developing and assessing professional capabilities in Australian business education,2016,8,Dale Holt; Nicholas McGuigan; Marie Kavanagh; Shona Leitch; Leanne Ngo; Scott Salzman; Kim Watty; Jade McKay,10.14742/ajet.2666,https://doi.org/10.14742/ajet.2666,https://research.monash.edu/en/publications/academic-leaders-perspectives-on-adopting-eportfolios-for-develop/,,Q1,0.95200108,10,5.1698,diamond,https://ajet.org.au/index.php/AJET/article/download/2666/1373,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Asian Social Science,Staff sentiment and engagement: A critical consideration in a time of change,2011,3,Samantha Sin; Nicholas McGuigan; Iris Chung,10.5539/ass.v7n11p81,https://doi.org/10.5539/ass.v7n11p81,https://research.monash.edu/en/publications/staff-sentiment-and-engagement-a-critical-consideration-in-a-time/,,,0.88416574,2,1.2646,hybrid,https://ccsenet.org/journal/index.php/ass/article/download/12845/8976,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Asian Social Science,Transcending the limits of classrooms: Expanding educational horizons through intelligent tutoring,2012,4,Nicholas McGuigan; Antonija Mitrović; Thomas Kern; Samantha Sin,10.5539/ass.v8n14p37,https://doi.org/10.5539/ass.v8n14p37,https://research.monash.edu/en/publications/transcending-the-limits-of-classrooms-expanding-educational-horiz/,,,0.11343193,0,0.0,hybrid,https://ccsenet.org/journal/index.php/ass/article/download/21834/14209,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Issues in Accounting Education,Industry perspective workshop program: An instructional case used to integrate transferable skills in introductory accounting,2012,4,Nicholas McGuigan; Sidney Weil; Thomas Kern; Baiding Hu,10.2308/iace-50110,https://doi.org/10.2308/iace-50110,https://research.monash.edu/en/publications/industry-perspective-workshop-program-an-instructional-case-used-/,A,Q2,0.84197579,7,0.7402,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Pacific Accounting Review,Using asynchronous discussion forums to create social communities of practice in financial accounting,2013,4,Sidney Weil; Nicholas McGuigan; Thomas Kern; Baiding Hu,10.1108/01140581311318959,https://doi.org/10.1108/01140581311318959,https://research.monash.edu/en/publications/using-asynchronous-discussion-forums-to-create-social-communities/,B,Q2,0.90746882,12,2.4322,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Open Learning,The usage of an online discussion forum for the facilitation of case-based learning in an intermediate accounting course: a New Zealand case,2011,3,Sidney Weil; Nicholas McGuigan; Thomas Kern,10.1080/02680513.2011.611685,https://doi.org/10.1080/02680513.2011.611685,https://research.monash.edu/en/publications/the-usage-of-an-online-discussion-forum-for-the-facilitation-of-c/,,Q2,0.92036597,41,2.9608,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Accounting Education,The impact of journal rankings on Australasian accounting education scholarship – a personal view,2015,1,Nicholas McGuigan,10.1080/09639284.2015.1021261,https://doi.org/10.1080/09639284.2015.1021261,https://research.monash.edu/en/publications/the-impact-of-journal-rankings-on-australasian-accounting-educati/,A,Q1,0.96955373,23,8.0451,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Accounting Education,Fit for Purpose: A Framework for Developing and Assessing Complex Graduate Attributes in a Changing Higher Education Environment,2013,2,Samantha Sin; Nicholas McGuigan,10.1080/09639284.2013.847320,https://doi.org/10.1080/09639284.2013.847320,https://research.monash.edu/en/publications/fit-for-purpose-a-framework-for-developing-and-assessing-complex-/,A,Q1,0.97569788,38,9.7289,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Journal of University Teaching and Learning Practice,CreActive accounting education: visioning future-oriented accounting programs through a reflective unlearning of current practice,2016,2,Nicholas McGuigan; Thomas Kern,10.53761/1.13.2.8,https://doi.org/10.53761/1.13.2.8,https://research.monash.edu/en/publications/creactive-accounting-education-visioning-future-oriented-accounti/,C,Q1,0.89990038,18,2.2176,diamond,https://doi.org/10.53761/1.13.2.8,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,International Journal of Interdisciplinary Environmental Studies,The global financial crisis: a driver for more responsible mortgage lending in New Zealand,2016,2,Garth Simpson; Nicholas McGuigan,10.18848/2329-1621/cgp/v11i02/1-17,https://doi.org/10.18848/2329-1621/cgp/v11i02/1-17,https://research.monash.edu/en/publications/the-global-financial-crisis-a-driver-for-more-responsible-mortgag/,,,0.12597554,2,0.0,closed,,published,Monash Pure
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,International Journal of Auditing,Auditors' assessment of hedge effectiveness,2001,3,Gerlinde Gniewosz; NEIL L. FARGHER; Roger Simnett,10.1111/1099-1123.00322,https://doi.org/10.1111/1099-1123.00322,https://research.monash.edu/en/publications/auditors-assessment-of-hedge-effectiveness/,A,Q1,0.24836902,4,0.0,closed,,published,Monash Pure
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,International Journal of Auditing,The different types of assurance services and levels of assurance provided,2005,6,Mahreen Hasan; Steven J. Maijoor; Theodore J. Mock; Peter J. Roebuck; Roger Simnett; Ann Vanstraelen,10.1111/j.1099-1123.2005.00262.x,https://doi.org/10.1111/j.1099-1123.2005.00262.x,https://research.monash.edu/en/publications/the-different-types-of-assurance-services-and-levels-of-assurance/,A,Q1,0.09285885,13,0.0,green,https://autopapers.ssrn.com/sol3/papers.cfm?abstract_id=788998,published,Monash Pure
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,Auditing: A Journal of Practice and Theory,Evaluating combined assurance as a new credibility enhancement technique,2019,3,Shan Zhou; Roger Simnett; Hien Y Hoang,10.2308/ajpt-52175,https://doi.org/10.2308/ajpt-52175,https://research.monash.edu/en/publications/evaluating-combined-assurance-as-a-new-credibility-enhancement-te/,A*,Q1,0.96947318,62,7.6678,green,https://figshare.com/articles/journal_contribution/Evaluating_Combined_Assurance_as_a_New_Credibility_Enhancement_Technique/20669592,published,Monash Pure
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,Accounting Horizons,Sustainability reporting ecosystem: insights of audit committee chairs,2026,4,Roger Simnett; Anne M. Thompson; Andrew J. Trotman; Ken T. Trotman,10.2308/horizons-2024-169,https://doi.org/10.2308/horizons-2024-169,https://research.monash.edu/en/publications/sustainability-reporting-ecosystem-insights-of-audit-committee-ch/,A,Q1,0.91693892,3,3.0616,bronze,https://publications.aaahq.org/accounting-horizons/article-pdf/doi/10.2308/HORIZONS-2024-169/121583/horizons-2024-169.pdf,published,Monash Pure
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,Accounting and Finance,Foreword on special issue: informing sustainability assurance regulators and standard-setters and the role of different research methods,2026,2,Roger Simnett; Shan Zhou,10.1111/acfi.70204,https://doi.org/10.1111/acfi.70204,https://research.monash.edu/en/publications/foreword-on-special-issue-informing-sustainability-assurance-regu/,A,Q1,0.13947247,0,0.0,hybrid,https://doi.org/10.1111/acfi.70204,published,Monash Pure
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,Journal of Accounting Research,Establishment of national public audit oversight boards: descriptive Evidence and Implications for Audit Quality,2026,5,Elizabeth Carson; Phillip T. Lamoreaux; Roger Simnett; Ulrike Thuerheimer; Ann Vanstraelen,10.1111/1475-679x.70008,https://doi.org/10.1111/1475-679x.70008,https://research.monash.edu/en/publications/establishment-of-national-public-audit-oversight-boards-descripti/,A*,Q1,0.98508938,7,12.9942,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1475-679X.70008,published,Monash Pure
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,International Journal of Auditing,Assurance of sustainability information: recent research trends and implications for standard-setting,2026,2,Roger Simnett; Yi She,10.1111/ijau.70023,https://doi.org/10.1111/ijau.70023,https://research.monash.edu/en/publications/assurance-of-sustainability-information-recent-research-trends-an/,A,Q1,0.9800081,2,15.5562,closed,,published,Monash Pure
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,Accounting and Finance,Choice of assurance provider and impact on quality of sustainability reporting: evidence from sustainability reporting restatements,2025,4,Kathleen A. Bentley‐Goode; Roger Simnett; Anne M. Thompson; Andrew J. Trotman,10.1111/acfi.13367,https://doi.org/10.1111/acfi.13367,https://research.monash.edu/en/publications/choice-of-assurance-provider-and-impact-on-quality-of-sustainabil/,A,Q1,0.98473422,17,11.4411,green,https://figshare.com/articles/journal_contribution/Choice_of_Assurance_Provider_and_Impact_on_Quality_of_Sustainability_Reporting_Evidence_from_Sustainability_Reporting_Restatements/27642834,published,Monash Pure
