name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Kathleen Herbohn,0000-0002-3251-3463,1736,Australian Accounting Review,Accounting for SGARAs: A stocktake of accounting practice before compliance with AASB141 'Agriculture',2006,1.0,"Herbohn, K. F.",10.1111/j.1835-2561.2006.tb00361.x,https://doi.org/10.1111/j.1835-2561.2006.tb00361.x,https://espace.library.uq.edu.au/view/UQ:75002,B,Q2,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,"Accounting, Organizations and Society",A full cost environmental accounting experiment,2005,1.0,"Herbohn, Kathleen",10.1016/j.aos.2005.01.001,https://doi.org/10.1016/j.aos.2005.01.001,https://espace.library.uq.edu.au/view/UQ:74695,A*,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Accounting Research Journal,Job satisfaction dimensions in public accounting practice,2005,1.0,"Herbohn, K. F.",10.1108/10309610580000676,https://doi.org/10.1108/10309610580000676,https://espace.library.uq.edu.au/view/UQ:75001,B,Q2,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,British Accounting Review,Informal mentoring relationships and the career processes of public accountants,2004,1.0,"Herbohn, K.",10.1016/j.bar.2004.05.002,https://doi.org/10.1016/j.bar.2004.05.002,https://espace.library.uq.edu.au/view/UQ:69621,A*,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Economic Analysis and Policy,Forestry managers' perceptions of the feasibility of incorporating non-market value estimates into financial environmental reporting,2002,2.0,"Herbohn, Kathleen; Henderson, Scott",10.1016/S0313-5926(02)50022-9,https://doi.org/10.1016/S0313-5926(02)50022-9,https://espace.library.uq.edu.au/view/UQ:704122,A,,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Forest Ecology and Management,Lessons from small-scale forestry initiatives in Australia: The effective integration of environmental and commercial values,2000,3.0,"Herbohn, Kathleen F.; Harrison, Steve R.; Herbohn, John L.",10.1016/S0378-1127(99)00137-1,https://doi.org/10.1016/S0378-1127(99)00137-1,https://espace.library.uq.edu.au/view/UQ:142252,,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Society & Natural Resources,An alternative approach to accounting for natural resources: The case of multipurpose forestry in Australia,2000,3.0,"Herbohn, Kathleen F.; Harrison, Steve R.; Herbohn, John L.",10.1080/08941920050121936,https://doi.org/10.1080/08941920050121936,https://espace.library.uq.edu.au/view/UQ:141557,,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Australian Forestry,Accounting for forestry assets: The development of an Australian policy,1998,2.0,"Herbohn, Kathleen F.; Herbohn, John L.",10.1080/00049158.1998.10674744,https://doi.org/10.1080/00049158.1998.10674744,https://espace.library.uq.edu.au/view/UQ:2a5bc7d,,Q2,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Australian Accounting Review,Accounting for forestry assets: Current practice and future directions,1998,3.0,"Herbohn, Kathleen F.; Peterson, Ronald; Herbohn, John L.",10.1111/j.1835-2561.1998.tb00080.x,https://doi.org/10.1111/j.1835-2561.1998.tb00080.x,https://espace.library.uq.edu.au/view/UQ:ed62a59,B,Q2,,,,,,published,UQ eSpace
Grace Hsu,0000-0003-1671-0691,1009,Pacific-Basin Finance Journal,Switching between superannuation funds: Does performance and marketing matter?,2020,3.0,"Peng, Xiaowen; Alpert, Karen; Hsu, Grace Chia-Man",10.1016/j.pacfin.2020.101431,https://doi.org/10.1016/j.pacfin.2020.101431,https://espace.library.uq.edu.au/view/UQ:3215d66,A,Q1,,,,,,published,UQ eSpace
Grace Hsu,0000-0003-1671-0691,1009,Accounting Research Journal,Do biotechnology and health-care firms have poorer continuous disclosure practices as reflected in ASX queries?,2019,3.0,"Hsu, Grace C.-M.; Clarkson, Peter; Ouyang, Annabelle X.",10.1108/ARJ-12-2015-0152,https://doi.org/10.1108/ARJ-12-2015-0152,https://espace.library.uq.edu.au/view/UQ:985261c,B,Q2,,,,,,published,UQ eSpace
Grace Hsu,0000-0003-1671-0691,1009,Accounting and Finance,Inter-temporal changes in analysts' forecast properties under the Australian continuous disclosure regime,2012,3.0,"Hsu, Grace C.; Lindsay, Steven; Tutticci, Irene",10.1111/j.1467-629X.2011.00451.x,https://doi.org/10.1111/j.1467-629X.2011.00451.x,https://espace.library.uq.edu.au/view/UQ:260978,A,Q1,,,,,,published,UQ eSpace
Grace Hsu,0000-0003-1671-0691,1009,Accounting and Finance,Impact of earnings performance on price-sensitive disclosures under the Australian continuous disclosure regime,2009,1.0,"Hsu, Grace Chia-Man",10.1111/j.1467-629X.2008.00288.x,https://doi.org/10.1111/j.1467-629X.2008.00288.x,https://espace.library.uq.edu.au/view/UQ:158993,A,Q1,,,,,,published,UQ eSpace
Grace Hsu,0000-0003-1671-0691,1009,Corporate Governance: an international review,Does the presence of institutional investors influence accruals management? Evidence from Australia,2005,2.0,"Hsu, Grace C.-M.; Koh, Ping-Sheng",10.1111/j.1467-8683.2005.00472.x,https://doi.org/10.1111/j.1467-8683.2005.00472.x,https://espace.library.uq.edu.au/view/UQ:2945,A,Q1,,,,,,published,UQ eSpace
Mark Wallis,0000-0002-1897-6330,4940317,Accounting and Finance,Has accounting really lost its value relevance?,2026,1.0,"Wallis, Mark",10.1111/acfi.70127,https://doi.org/10.1111/acfi.70127,https://espace.library.uq.edu.au/view/UQ:0e58dc1,A,Q1,,,,,,published,UQ eSpace
Mark Wallis,0000-0002-1897-6330,4940317,Abacus,Why do analysts use a zero forecast for other comprehensive income?,2023,1.0,"Wallis, Mark",10.1111/abac.12292,https://doi.org/10.1111/abac.12292,https://espace.library.uq.edu.au/view/UQ:918c61b,A,Q2,,,,,,published,UQ eSpace
Mark Wallis,0000-0002-1897-6330,4940317,Accounting and Finance,The effects of relaxing Australia's statutory dividend restrictions,2021,1.0,"Wallis, Mark",10.1111/acfi.12716,https://doi.org/10.1111/acfi.12716,https://espace.library.uq.edu.au/view/UQ:7661d74,A,Q1,,,,,,published,UQ eSpace
Mark Wallis,0000-0002-1897-6330,4940317,Journal of Management Accounting Research,Critique on the 'manager effects' research and implications for management accounting research,2018,2.0,"Abernethy, Margaret A.; Wallis, Mark S.",10.2308/jmar-52030,https://doi.org/10.2308/jmar-52030,https://espace.library.uq.edu.au/view/UQ:b6eaf9d,A*,Q1,,,,,,published,UQ eSpace
Matthew Peters,0000-0002-3246-3582,3804387,Issues in Accounting Education,Interactive spreadsheeting: a learning strategy and exercises for calculative management accounting principles,2022,2.0,"Peters, Matthew Damon; Chiu, Cecilia",10.2308/issues-2020-093,https://doi.org/10.2308/issues-2020-093,https://espace.library.uq.edu.au/view/UQ:3a0af8e,A,Q2,,,,,,published,UQ eSpace
Matthew Peters,0000-0002-3246-3582,3804387,Issues in Accounting Education,The solar panels business case: a management accounting instructional resource,2022,1.0,"Peters, Matthew Damon",10.2308/issues-2019-503,https://doi.org/10.2308/issues-2019-503,https://espace.library.uq.edu.au/view/UQ:cb5327a,A,Q2,,,,,,published,UQ eSpace
Matthew Peters,0000-0002-3246-3582,3804387,Issues in Accounting Education,The frozen supply chain business case: a management accounting instructional resource,2021,1.0,"Peters, Matt D.",10.2308/issues-2019-512,https://doi.org/10.2308/issues-2019-512,https://espace.library.uq.edu.au/view/UQ:abf6d53,A,Q2,,,,,,published,UQ eSpace
Matthew Peters,0000-0002-3246-3582,3804387,Long Range Planning,Interactive proﬁt-planning systems and market turbulence: a dynamic capabilities perspective,2019,3.0,"Peters, Matt D.; Gudergan, Siegfried; Booth, Peter",10.1016/j.lrp.2018.03.004,https://doi.org/10.1016/j.lrp.2018.03.004,https://espace.library.uq.edu.au/view/UQ:729150,A*,Q1,,,,,,published,UQ eSpace
Matthew Peters,0000-0002-3246-3582,3804387,International Journal of Accounting Information Systems,Organizational improvisation and the reduced usefulness of performance measurement BI functionalities,2018,3.0,"Peters, Matt D.; Wieder, Bernhard; Sutton, Steve G.",10.1016/j.accinf.2018.03.005,https://doi.org/10.1016/j.accinf.2018.03.005,https://espace.library.uq.edu.au/view/UQ:729148,A,Q1,,,,,,published,UQ eSpace
Matthew Peters,0000-0002-3246-3582,3804387,International Journal of Accounting Information Systems,Business intelligence systems use in performance measurement capabilities: Implications for enhanced competitive advantage.,2016,4.0,"Peters, M. D.; Wieder, B.; Sutton, S.; Wakefield, J.",10.1016/j.accinf.2016.03.001,https://doi.org/10.1016/j.accinf.2016.03.001,https://espace.library.uq.edu.au/view/UQ:729147,A,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Issues in Accounting Education,Using Python in management accounting: Monte Carlo simulation for cost-volume-profit analysis,2025,4.0,"Hesford, James W.; Pizzini, Mina; Turner, Michael J.; Vargus, Mark",10.2308/issues-2023-065,https://doi.org/10.2308/issues-2023-065,https://espace.library.uq.edu.au/view/UQ:b08831b,A,Q2,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Issues in Accounting Education,Incorporating data analytics in management accounting: A teaching case on cost estimation,2023,3.0,"Hesford, James W.; Pizzini, Mina; Turner, Michael J.",10.2308/ISSUES-2022-064,https://doi.org/10.2308/ISSUES-2022-064,https://espace.library.uq.edu.au/view/UQ:0bf8497,A,Q2,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Advances in Accounting Education: teaching and curriculum innovations,A framework for integrating “R” programming into the accounting curriculum,2023,3.0,"Calderon, Thomas G.; Hesford, James W.; Turner, Michael J.",10.1108/s1085-462220220000026012,https://doi.org/10.1108/s1085-462220220000026012,https://espace.library.uq.edu.au/view/UQ:09c4411,C,Q4,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,The European Accounting Review,"Are shareholders willing to pay for financial, social and environmental disclosure? A choice-based experiment",2023,4.0,"De Villiers, Charl; Cho, Charles H.; Turner, Michael J.; Scarpa, Riccardo",10.1080/09638180.2021.1944890,https://doi.org/10.1080/09638180.2021.1944890,https://espace.library.uq.edu.au/view/UQ:2883ee6,A*,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Issues in Accounting Education,"Azure Lodging, Inc.: a case study on capital budgeting with capital rationing in a service industry context",2022,4.0,"Burkert, Michael; Calderon, Thomas; Hesford, James W.; Turner, Michael James",10.2308/issues-18-117,https://doi.org/10.2308/issues-18-117,https://espace.library.uq.edu.au/view/UQ:4a4b23d,A,Q2,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Accounting Research Journal,The effect of integrated reporting quality on market liquidity and analyst forecast error,2020,4.0,"Zúñiga, Felipe; Pincheira, Roxana; Walker, Julie; Turner, Michael",10.1108/arj-07-2019-0145,https://doi.org/10.1108/arj-07-2019-0145,https://espace.library.uq.edu.au/view/UQ:811f13b,B,Q2,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,International Journal of Hospitality Management,Financial consequences of competitive set choice,2020,4.0,"Hesford, James; Hoffmann, Kelly; Mangin, Nicolas; Turner, Michael J.",10.1016/j.ijhm.2020.102453,https://doi.org/10.1016/j.ijhm.2020.102453,https://espace.library.uq.edu.au/view/UQ:8f6921f,A*,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Cornell Hospitality Quarterly,The impact of renovation capital expenditure on hotel property performance,2019,2.0,"Turner, Michael J.; Hesford, James W.",10.1177/1938965518779538,https://doi.org/10.1177/1938965518779538,https://espace.library.uq.edu.au/view/UQ:8547e19,A,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Advances in Management Accounting,Competitor monitoring and revenue performance: Evidence from the hospitality industry,2019,5.0,"Hesford, James W.; Turner, Michael J.; Mangin, Nicolas; Thomas, Charles R.; Hoffmann, Kelly",10.1108/s1474-787120190000031002,https://doi.org/10.1108/s1474-787120190000031002,https://espace.library.uq.edu.au/view/UQ:39fcaab,A,-,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Journal of Business Ethics,Is a uniform approach to whistle-blowing regulation effective? Evidence from the United States and Germany,2018,3.0,"Lee, Gladys; Pittroff, Esther; Turner, Michael J.",10.1007/s10551-018-4023-y,https://doi.org/10.1007/s10551-018-4023-y,https://espace.library.uq.edu.au/view/UQ:a15fb9c,A,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Journal of Business Ethics,The impact of financial incentives and perceptions of seriousness on whistleblowing intention,2018,5.0,"Andon, Paul; Free, Clinton; Jidin, Radzi; Monroe, Gary S.; Michael Turner",10.1007/s10551-016-3215-6,https://doi.org/10.1007/s10551-016-3215-6,https://espace.library.uq.edu.au/view/UQ:388666,A,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,International Journal of Hospitality and Tourism Administration,The role of hotel owners across different management and agency structures,2018,4.0,"Hodari, Demian; Turner, Michael J.; Sturman, Michael C.; Nath, Dushyant",10.1080/15256480.2018.1429342,https://doi.org/10.1080/15256480.2018.1429342,https://espace.library.uq.edu.au/view/UQ:687273,B,Q2,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Meditari Accountancy Research,Incentives and monitoring: impact on the financial and non-financial orientation of capital budgeting,2018,2.0,"Turner, Michael J.; Coote, Leonard V.",10.1108/MEDAR-02-2017-0117,https://doi.org/10.1108/MEDAR-02-2017-0117,https://espace.library.uq.edu.au/view/UQ:687258,A,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Journal of Hospitality and Tourism Management,Precursors to the financial and strategic orientation of hotel property capital budgeting,2017,1.0,"Turner, Michael J.",10.1016/j.jhtm.2017.09.004,https://doi.org/10.1016/j.jhtm.2017.09.004,https://espace.library.uq.edu.au/view/UQ:687265,A*,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,International Journal of Hospitality Management,Hotel property performance: the role of strategic management accounting,2017,4.0,"Turner, Michael J.; Way, Sean A.; Hodari, Demian; Witteman, Wiarda",10.1016/j.ijhm.2017.02.001,https://doi.org/10.1016/j.ijhm.2017.02.001,https://espace.library.uq.edu.au/view/UQ:504221,A*,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Accounting Research Journal,Do government administered financial rewards undermine firms’ internal whistle-blowing systems? A Pitch,2017,2.0,"Lee, Gladys; Turner, Michael",10.1108/ARJ-07-2016-0087,https://doi.org/10.1108/ARJ-07-2016-0087,https://espace.library.uq.edu.au/view/UQ:552945,B,Q2,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Meditari Accountancy Research,Discrete choice experiments: A research agenda for experimental accounting,2017,2.0,"Turner, Michael J.; Coote, Leonard V.",10.1108/MEDAR-07-2016-0068,https://doi.org/10.1108/MEDAR-07-2016-0068,https://espace.library.uq.edu.au/view/UQ:520946,A,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,International Journal of Hospitality Management,How hotel owner-operator goal congruence and GM autonomy influence hotel performance,2017,3.0,"Hodari, Demian; Turner, Michael J.; Sturman, Michael C.",10.1016/j.ijhm.2016.11.008,https://doi.org/10.1016/j.ijhm.2016.11.008,https://espace.library.uq.edu.au/view/UQ:413442,A*,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Sport Management Review,Sporting clubs and scandals – Lessons in governance,2015,4.0,"Phat, Thai Huu; Birt, Jacqueline; Turner, Michael J.; Fenech, Jean-Pierre",10.1016/j.smr.2015.08.003,https://doi.org/10.1016/j.smr.2015.08.003,https://espace.library.uq.edu.au/view/UQ:373673,A,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Journal of Hospitality and Tourism Management,An investigation of Australian and New Zealand hotel ownership,2014,2.0,"Turner, Michael J.; Guilding, Chris",10.1016/j.jhtm.2014.08.003,https://doi.org/10.1016/j.jhtm.2014.08.003,https://espace.library.uq.edu.au/view/UQ:341415,A*,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Advances in Accounting Behavioral Research,An investigation of big five personality and propensity to commit white-collar crime,2014,1.0,"Turner, Michael J.",10.1108/S1475-148820140000017002,https://doi.org/10.1108/S1475-148820140000017002,https://espace.library.uq.edu.au/view/UQ:337409,A,-,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,International Journal of Hospitality Management,Capital budgeting implications arising from locus of hotel owner/operator power,2013,2.0,"Turner, Michael James; Guilding, Chris",10.1016/j.ijhm.2013.06.011,https://doi.org/10.1016/j.ijhm.2013.06.011,https://espace.library.uq.edu.au/view/UQ:306014,A*,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Journal of Hotel & Business Management,Hotel management contracts: a particularly rich research context,2013,1.0,"Turner, Michael J.",10.4172/2169-0286.1000e107,https://doi.org/10.4172/2169-0286.1000e107,https://espace.library.uq.edu.au/view/UQ:313236,,,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Accounting and Business Research,Factors affecting biasing of capital budgeting cash flow forecasts: evidence from the hotel industry,2012,2.0,"Turner, Michael J.; Guilding, Chris",10.1080/00014788.2012.670405,https://doi.org/10.1080/00014788.2012.670405,https://espace.library.uq.edu.au/view/UQ:286220,A,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Qualitative Research in Accounting and Management,An investigation of the motivation of hotel owners and operators to engage in earnings management,2011,2.0,"Turner, Michael J.; Guilding, Chris",10.1108/11766091111189882,https://doi.org/10.1108/11766091111189882,https://espace.library.uq.edu.au/view/UQ:254340,A,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Accounting and Finance,"Accounting for the furniture, fittings and equipment reserve in hotels",2010,2.0,"Turner, Michael J.; Guilding, Chris",10.1111/j.1467-629X.2010.00347.x,https://doi.org/10.1111/j.1467-629X.2010.00347.x,https://espace.library.uq.edu.au/view/UQ:219770,A,Q1,,,,,,published,UQ eSpace
Michael Turner,0000-0002-5428-2635,77962,Journal of Hospitality and Tourism Research,Hotel management contracts and deficiencies in owner-operator capital expenditure goal congruency,2010,2.0,"Turner, Michael J.; Guilding, Chris",10.1177/1096348010370855,https://doi.org/10.1177/1096348010370855,https://espace.library.uq.edu.au/view/UQ:219771,A,Q1,,,,,,published,UQ eSpace
